集团名称,牵头单位,示范性职业教育集团（联盟）培育单位,集团类型,主管机构,成员数据来源,链接,成员名称,成员类型,学校名称,办学层次
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,河南省种子管理站,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,河南省食品工业协会,行业协会,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,河南省花卉协会,行业协会,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,郑州果树研究所,研究机构,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,郑州蔬菜研究所,研究机构,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,河南省农业科学院,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,河南省农科院小麦所,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,河南省农科院经济作物研究所,研究机构,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,河南省农科院畜牧兽医研究所,研究机构,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,河南省农科院园艺研究所,研究机构,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,武汉铁路职业技术学院,专科（高职）院校,武汉铁路职业技术学院,专科（高职）院校
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁武汉局集团有限公司,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁第四勘察设计院集团有限公司,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁磁浮交通投资建设有限公司,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁十一局集团有限公司,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁大桥局集团有限公司,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁武汉电气化局集团,,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁大桥勘测设计院集团有限公司,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,湖北省铁路建设投资集团有限责任公司,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,武汉高速铁路职业技能训练段,,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁科工集团有限公司,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中车长江车辆有限公司,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁集装箱运输有限责任公司武汉分公司,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁特货运输有限责任公司武汉分公司,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,沪汉蓉铁路湖北有限责任公司,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中移铁通有限公司湖北分公司,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中国建筑技术集团有限公司,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,武汉地铁集团有限公司,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中交机电工程局有限公司南方分公司,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,武汉中车株机轨道交通装备有限公司,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,郑州捷安高科有限公司,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,湖北光电显示行业协会,行业协会,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中国电信股份有限公司武汉分公司,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,广州南方测绘科技股份有限公司,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,武汉纵横天地空间信息技术有限公司,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,武汉风河科技有限公司,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,湖北拓实瑞丰科教设备股份有限公司,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁联合国际集装箱有限公司武汉分公司,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,武汉浙科友通软件有限公司,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁十一局集团有限公司电务工程有限公司,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁四院集团岩土工程有限责任公司,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁武汉局集团有限公司武汉电务段,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁武汉局集团有限公司武汉车站,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁武汉局集团有限公司武昌车站,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁武汉局集团有限公司汉口车站,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁武汉局集团有限公司襄阳车站,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁武汉局集团有限公司襄阳客运段,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁武汉局集团有限公司武汉北车站,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁武汉局集团有限公司武昌东车务段,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁武汉局集团有限公司武汉供电段,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁武汉局集团有限公司襄阳供电段,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁武汉局集团有限公司江岸机务段,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁武汉局集团有限公司襄阳机务段,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁武汉局集团有限公司武昌南机务段,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁武汉局集团有限公司武汉大功率机车检修段,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁武汉局集团有限公司江岸车辆段,企业单位,,
湖北轨道交通职业教育集团,武汉铁路职业技术学院,第一批,职业教育,湖北省，武汉市,湖北轨道交通职业教育集团,https://zjjt.wru.edu.cn/info/1057/1183.htm,中铁武汉局集团有限公司武昌客车车辆段,企业单位,,
